date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,MBB_close,MBB_volume
2021-01-29,1056.61,714102800.0,1048.31,242653600.0,214.21,162951162.0,72.08,104664671.0,7.84,19607700.0
2021-02-01,1035.51,565564800.0,1029.86,185209952.0,208.85,101534222.0,71.08,33117992.0,7.36,16163000.0
2021-02-02,1075.53,529632600.0,1079.7,162837100.0,215.36,104307298.0,71.66,27740622.0,7.81,14396700.0
2021-02-03,1111.29,609128600.0,1117.98,204897000.0,223.62,117160664.0,73.3,40215424.0,8.11,19837900.0
2021-02-04,1112.19,449954100.0,1117.74,155634900.0,223.68,80768986.0,74.06,36976095.0,8.04,11089600.0
2021-02-05,1126.91,438884200.0,1135.5,139783900.0,223.84,98632935.0,73.89,61872493.0,8.28,11885000.0
2021-02-08,1083.18,613138900.0,1093.84,227815900.0,220.76,122185642.0,72.65,48036685.0,7.99,22263700.0
2021-02-09,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,8.28,15933800.0
2021-02-10,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,8.28,15933800.0
2021-02-11,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,8.28,15933800.0
2021-02-12,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,8.28,15933800.0
2021-02-15,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,8.28,15933800.0
2021-02-16,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,8.28,15933800.0
2021-02-17,1155.78,484219600.0,1174.91,174115900.0,230.02,83079984.0,75.74,46937986.0,8.63,18470000.0
2021-02-18,1174.38,562444200.0,1187.94,183246200.0,230.96,124754301.0,75.35,57515990.0,8.76,23346000.0
2021-02-19,1173.5,522199200.0,1180.59,166179400.0,231.18,100487526.0,76.13,72356165.0,8.98,30003300.0
2021-02-22,1175.04,544725500.0,1180.55,175256400.0,237.97,104566337.0,76.57,38107059.0,8.93,19791100.0
2021-02-23,1177.64,547654100.0,1182.47,195049200.0,238.78,124703167.0,76.47,42307047.0,9.16,31587900.0
2021-02-24,1162.01,547876300.0,1167.18,178724400.0,237.89,148639107.0,76.22,55102798.0,9.03,19888900.0
2021-02-25,1165.43,470045900.0,1169.82,158378900.0,246.2,113362762.0,76.48,36407235.0,9.13,17887600.0
2021-02-26,1168.47,508201200.0,1173.6,178992100.0,249.22,113027062.0,76.64,67241137.0,9.24,22352200.0
2021-03-01,1186.17,575763900.0,1191.83,191028700.0,252.37,121160252.0,77.15,70887650.0,9.48,22065400.0
2021-03-02,1186.61,513786800.0,1194.71,169421200.0,247.94,111067422.0,77.46,51313679.0,9.4,14005100.0
2021-03-03,1186.95,565135800.0,1195.6,154440900.0,254.1,118078208.0,78.1,58457500.0,9.36,16468900.0
2021-03-04,1168.52,614464500.0,1174.29,183128200.0,255.77,171277656.0,77.96,108826670.0,9.08,23153000.0
2021-03-05,1168.69,539078500.0,1174.16,204819700.0,259.8,151837717.0,78.56,117897792.0,9.14,19035300.0
2021-03-08,1168.27,610284000.0,1170.0,164933700.0,263.42,143326715.0,79.42,80891020.0,9.23,14809500.0
2021-03-09,1161.97,577091500.0,1163.0,159976000.0,264.83,143878969.0,79.54,89469255.0,9.13,12179900.0
2021-03-10,1170.08,548935700.0,1172.26,156010800.0,267.1,147168549.0,80.24,57515775.0,9.35,21590100.0
2021-03-11,1181.73,569875500.0,1188.71,167311800.0,273.52,158702767.0,80.34,55887470.0,9.44,16459200.0
2021-03-12,1181.56,572921600.0,1187.81,147251900.0,273.91,140815735.0,80.33,82974550.0,9.44,16339100.0
2021-03-15,1184.56,618373300.0,1190.86,149674500.0,275.19,136837453.0,80.82,51439911.0,9.66,23273400.0
2021-03-16,1179.9,609049000.0,1187.84,163858900.0,275.88,164936693.0,80.93,71981660.0,9.58,12749900.0
