date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,MBB_close,MBB_volume
2022-01-26,1481.58,737216700,1525.31,236863500,411.82,52680941,109.05,52069788,15.03,27716900
2022-01-27,1470.76,498256400,1516.57,158584300,411.27,52161964,108.73,40663365,14.9,17661500
2022-01-28,1478.96,634887600,1532.24,194567300,416.73,68024958,109.69,115613072,15.21,24027200
2022-02-07,1497.66,516533800,1541.25,182867100,419.33,52807971,110.75,51839294,15.26,16801200
2022-02-08,1500.99,660158600,1550.46,218959100,417.89,59572609,111.52,48725508,15.26,18663100
2022-02-09,1505.38,722161500,1552.44,230550700,424.19,65117637,112.0,61024133,15.03,21085800
2022-02-10,1506.79,594347700,1548.95,225002900,428.24,55765530,112.64,65123544,15.23,23693800
2022-02-11,1501.71,550204700,1545.92,167675800,426.89,71474713,112.54,95424321,15.32,14162900
2022-02-14,1471.96,717396000,1505.07,254064100,421.01,75289636,110.85,72448693,14.44,27316300
2022-02-15,1492.75,538527000,1527.36,180952200,423.84,47317693,111.22,46467519,14.76,20740800
2022-02-16,1492.1,594459500,1521.47,122057100,429.12,72685115,111.8,60991717,14.74,9311000
2022-02-17,1507.99,687250992,1540.51,146568200,430.24,60446153,112.42,60556393,14.99,9334800
2022-02-18,1504.84,645883900,1531.47,155104600,435.61,73395213,112.72,109944124,14.74,12480500
2022-02-21,1510.84,708058800,1533.4,163183400,440.99,91387481,113.67,82331551,14.74,18822600
2022-02-22,1503.47,842552800,1532.36,223625500,434.43,110234536,113.01,82170816,15.53,37458400
2022-02-23,1512.3,628763100,1538.83,158142200,442.54,103581067,113.51,88981276,15.5,17315400
2022-02-24,1494.85,1085759500,1522.04,275311400,434.88,150585815,112.32,117387748,15.35,29813600
2022-02-25,1498.89,915975659,1526.5,198105100,440.16,95412523,112.66,118097127,15.39,16805000
2022-02-28,1490.13,661415000,1517.18,193571200,440.42,91804770,112.2,69551381,15.53,12769600
2022-03-01,1498.78,766211100,1520.12,187030700,443.56,111121108,112.38,71106684,15.35,16319400
2022-03-02,1485.52,870952300,1498.61,291452900,442.25,99351055,111.8,76146296,14.67,51622400
2022-03-03,1505.0,858871000,1522.49,244078000,449.31,109548433,113.19,106674364,14.94,29987400
2022-03-04,1505.33,1112602915,1525.34,220071600,450.59,125083454,113.29,130513347,14.85,11201100
2022-03-07,1499.05,907794900,1509.12,222534800,452.86,128064693,113.22,116170622,14.54,18899800
2022-03-08,1473.71,952541400,1490.17,222308000,445.89,130825301,112.61,110356426,13.99,25634800
2022-03-09,1473.74,864004300,1489.25,190158600,444.6,126871014,113.37,98881262,13.88,24112200
2022-03-10,1479.08,607737500,1490.24,148748300,447.64,106713555,115.29,94459060,14.02,11866200
2022-03-11,1466.54,1159784462,1477.14,178186800,442.2,141714273,115.37,161038939,14.2,11264100
2022-03-14,1446.25,787290900,1461.1,177210100,436.57,115113677,115.05,92207442,14.29,15981400
2022-03-15,1452.74,618581000,1468.89,136415100,443.52,90318485,115.56,69253062,14.26,8699100
2022-03-16,1459.33,527855900,1472.69,106836400,446.18,72320585,116.04,46913361,14.49,11226300
2022-03-17,1461.34,666857100,1469.92,109378100,446.16,94352281,115.94,57335306,14.56,10242000
2022-03-18,1469.1,935872693,1476.94,148418800,451.21,101117978,116.04,102712102,14.49,9945300
2022-03-21,1494.95,694839300,1502.67,124702300,458.29,91495919,116.18,74944221,14.54,11691900
2022-03-22,1503.78,873002500,1513.4,155225300,461.35,121582765,116.8,65539785,14.65,11007000
2022-03-23,1502.34,763655100,1505.59,132331300,462.1,114363787,116.58,65674310,14.51,9099900
2022-03-24,1498.26,732998300,1497.44,115640400,462.8,108555608,117.27,62062504,14.47,8114800
2022-03-25,1498.5,947688031,1498.36,109442400,461.75,116060571,117.0,119600448,14.35,8093800
2022-03-28,1483.18,958280800,1484.16,177240800,454.89,137435191,116.01,91467857,14.22,12952600
2022-03-29,1497.76,661152000,1500.57,110331000,461.24,136342140,117.37,69955998,14.44,7464600
2022-03-30,1490.51,854370000,1500.23,163897200,451.19,119248353,116.88,94775014,14.74,30137100
2022-03-31,1492.15,603940100,1508.53,121691400,449.62,110695716,117.04,62832257,14.87,12822600
2022-04-01,1516.44,1087307257,1542.47,195611900,454.1,108381216,117.19,116581085,15.03,16261600
2022-04-04,1524.7,702062500,1548.04,160184300,458.69,80167981,117.67,75909898,14.9,12192900
2022-04-05,1520.03,635012500,1539.2,124889400,456.1,79595268,117.7,52996268,14.74,9967500
2022-04-06,1522.9,875381800,1557.11,202014800,446.83,107389302,116.84,53083151,15.05,16787300
2022-04-07,1502.35,731702000,1541.96,198569600,441.61,82063308,115.81,50450939,15.21,24107500
2022-04-08,1482.0,714336000,1524.31,156252000,432.02,78361781,113.84,101813827,14.99,11429800
2022-04-12,1455.25,631737200,1507.2,148316100,421.01,85792278,112.53,59273575,14.56,15344600
2022-04-13,1477.2,610048700,1525.39,143102400,427.45,76122280,113.3,44080619,14.72,13561000
2022-04-14,1472.12,469987900,1518.01,118276500,423.69,53737933,113.41,34842480,14.58,7906600
2022-04-15,1458.56,607674500,1493.74,181851100,416.71,63710781,112.36,79651323,14.17,15110600
2022-04-18,1432.6,756738100,1468.25,192984300,403.12,91658115,110.21,63280103,13.68,17892400
2022-04-19,1406.45,631671200,1440.61,155658900,392.69,82258555,108.32,53593573,13.23,12751000
2022-04-20,1384.72,623503300,1435.5,149089900,380.04,83500137,106.4,59035461,13.32,13037400
2022-04-21,1370.21,710757900,1426.87,171168900,366.61,97831180,104.89,76988825,13.54,12604800
2022-04-22,1379.23,757404900,1444.32,147570900,359.12,108566782,104.15,91568585,13.54,11453500
2022-04-25,1310.92,653206600,1366.39,201381000,337.51,86915258,99.54,56044873,12.68,16198700
2022-04-26,1341.34,642893200,1396.9,180834600,345.17,78736482,101.15,53429260,13.25,14781200
2022-04-27,1353.77,460096300,1402.03,107656700,357.09,61009681,101.37,36026535,13.41,7174300
2022-04-28,1350.99,433237500,1400.88,92523200,360.2,63791327,102.69,35161053,13.29,6266100
2022-04-29,1366.8,507963700,1417.31,127626300,365.83,71287291,104.31,73732792,13.45,8486800
2022-05-04,1348.68,479468500,1389.59,114308500,360.97,67369106,104.02,35555286,13.04,7874800
2022-05-05,1360.68,489256000,1404.88,122532000,358.75,64646855,103.82,36964082,13.09,6904400
2022-05-06,1329.26,483028300,1373.21,129068300,343.46,57569761,101.88,59811731,12.64,8851900
2022-05-09,1269.62,599089800,1314.04,200323400,323.39,83804696,96.5,49246695,11.83,15746400
2022-05-10,1293.56,581394400,1345.46,156728700,330.02,70580390,99.06,36607556,12.21,10841700
2022-05-11,1301.53,358173000,1349.82,93650000,333.04,45167146,98.79,22928919,12.41,5764300
2022-05-12,1238.84,487651200,1279.76,163432800,315.52,68129967,96.44,31951158,11.58,10183600
2022-05-13,1182.77,703049500,1223.76,237270100,302.39,96415170,93.61,76626675,10.88,16132200
2022-05-16,1171.95,521921500,1215.08,175605900,307.05,71310107,93.2,28830615,11.1,7382400
2022-05-17,1228.37,515009800,1279.55,162355800,315.44,68076102,95.89,42621180,11.87,8100400
2022-05-18,1240.76,485410300,1286.41,159545000,309.84,75342743,94.73,32402704,12.03,8675300
2022-05-19,1241.64,435034100,1283.55,130418900,308.02,72614133,94.58,34629272,12.08,6247500
2022-05-20,1240.71,439345600,1282.51,109802300,307.02,66503097,94.11,56127171,12.19,5044800
2022-05-23,1218.81,464634600,1255.35,139493400,300.66,71054526,93.63,36710532,11.87,6270000
2022-05-24,1233.38,451441400,1272.71,146286600,305.96,75067250,93.12,37662468,12.12,6690500
2022-05-25,1268.43,583626500,1310.7,170846100,314.91,87855694,94.78,47155350,12.66,10916300
2022-05-26,1268.57,488313100,1309.5,127769300,313.29,77875708,94.95,47268880,12.48,7260800
2022-05-27,1285.45,545455800,1335.68,137794500,311.17,64759235,95.29,58542799,12.64,8373900
2022-05-30,1293.92,469531300,1342.87,120464900,312.77,77327799,95.71,46749660,12.68,7937900
2022-05-31,1292.68,514291400,1332.59,126579200,315.76,80748728,95.45,58386472,12.53,5285900
2022-06-01,1299.52,471780800,1335.49,126583800,315.37,68107809,95.1,43105965,12.46,3928700
2022-06-02,1288.62,493377500,1325.49,131434900,311.77,84534217,94.32,50240566,12.28,6488000
2022-06-03,1287.98,406823300,1327.4,99125900,310.48,58559149,94.17,63272966,12.37,5169400
2022-06-06,1290.01,515257600,1327.04,132090300,306.81,74842003,93.9,72917766,12.3,6941900
2022-06-07,1291.35,592865300,1324.37,152798700,304.15,96000630,93.69,66526808,12.16,5525200
2022-06-08,1307.91,512060100,1342.03,161887700,310.93,73130000,95.0,50399606,12.62,11821100
2022-06-09,1307.8,408896500,1342.92,125435400,312.74,48995136,94.89,45225696,12.55,4534900
2022-06-10,1284.08,535867000,1325.69,135771600,306.44,82180495,93.72,87250064,12.41,4691800
2022-06-13,1227.04,667133200,1260.85,198096800,288.37,94156944,90.53,72699068,11.58,16114100
2022-06-14,1230.31,492264800,1261.16,145861800,290.08,60828816,90.62,53541213,11.51,8736900
2022-06-15,1213.93,597693500,1253.09,168857200,283.25,65928671,88.65,56341098,11.24,15590400
2022-06-16,1236.63,493452200,1280.37,156455300,287.77,61807974,89.25,49638736,11.24,7121300
2022-06-17,1217.3,647122700,1258.03,187300200,280.06,80547012,87.1,72556457,10.52,20939500
2022-06-20,1180.4,579954500,1225.56,168768300,267.92,74964381,85.44,119835956,10.16,9673800
2022-06-21,1172.47,574256800,1224.54,172801800,264.62,75654736,85.03,53579962,10.13,6250400
2022-06-22,1169.27,491739500,1227.18,142695000,269.39,69468637,85.63,52280074,10.58,10465500
2022-06-23,1188.88,348627000,1240.58,105240000,277.18,45067061,86.7,34686777,10.86,5639300
2022-06-24,1185.48,365631700,1235.47,90437000,275.93,54950308,87.1,105982052,10.7,3852800
2022-06-27,1202.82,399448200,1256.67,110597100,280.42,49424052,88.14,33654828,10.88,5586500
2022-06-28,1218.1,496605600,1273.41,151571400,283.87,63152182,89.01,40292725,11.15,12393600
2022-06-29,1218.09,487488100,1273.4,113295900,282.35,50962049,88.88,36632037,11.15,8574900
2022-06-30,1197.6,445081100,1248.92,118013500,277.68,55666845,88.58,33256037,10.92,7182100
2022-07-01,1198.9,466693700,1252.24,118891000,278.88,73862275,88.18,130880938,10.92,7556500
2022-07-04,1195.53,379316900,1248.37,112840000,281.19,46898023,87.9,23770324,11.1,6320300
2022-07-05,1181.29,527858300,1242.05,162030600,277.94,56280922,87.19,35448008,11.49,16498500
2022-07-06,1149.61,481767700,1211.94,131179800,271.92,62466909,86.22,56191333,11.24,7476900
2022-07-07,1166.48,336105000,1229.23,98638500,271.86,40484874,86.38,28591538,11.33,6572600
2022-07-08,1171.31,408239000,1231.54,115987500,277.8,51731205,86.96,45049258,11.31,5547300
2022-07-11,1155.29,458175600,1209.02,131002300,276.93,56376702,86.25,28011932,11.01,8268700
2022-07-12,1174.82,446374900,1219.44,88675600,281.99,58331515,86.78,34766940,11.31,5855800
2022-07-13,1173.92,494032300,1216.94,117179900,281.36,57740833,87.09,42318747,11.42,9654300
2022-07-14,1182.17,462987000,1221.94,106757900,284.75,69338086,87.19,31836523,11.51,7275700
2022-07-15,1179.25,514039500,1220.14,147665700,284.4,64251961,87.32,60568061,11.49,8095200
2022-07-18,1176.49,449643100,1214.28,104038500,284.63,56975288,87.46,36793204,11.46,6138000
2022-07-19,1178.33,447446600,1211.7,100592900,284.43,60821142,87.89,78619496,11.38,4745500
2022-07-20,1194.14,573367800,1225.62,123377500,288.87,87365292,88.88,86639066,11.53,6881800
2022-07-21,1198.47,474055300,1235.25,127715400,288.09,62552819,89.12,36177932,11.56,6680900
2022-07-22,1194.76,418875300,1228.84,106142000,288.83,60115134,88.84,64846187,11.53,7085100
2022-07-25,1188.5,382922500,1222.6,94341400,285.38,58829919,88.35,31027796,11.4,3635800
2022-07-26,1185.07,363909800,1218.49,93438000,282.88,42016543,88.41,35705967,11.35,3588300
2022-07-27,1191.04,362473100,1219.43,95584100,284.52,45477450,88.87,23728609,11.24,5741100
2022-07-28,1208.12,586753300,1236.14,180062100,289.84,78816643,89.5,37138537,11.53,9334500
2022-07-29,1206.33,502192400,1232.0,142294000,288.61,62205324,89.61,55005899,11.58,7417700
2022-08-01,1231.35,643232700,1256.25,175842500,294.62,79737542,89.91,48131761,11.96,12000800
2022-08-02,1241.62,701766800,1265.97,172175300,295.84,106808987,90.13,50575159,12.05,10911500
2022-08-03,1249.76,668682400,1269.83,184352300,298.11,85245484,90.32,45099337,12.14,9891300
2022-08-04,1254.15,621344900,1277.73,164088200,297.73,91589141,90.86,43359149,12.16,11190600
2022-08-05,1252.74,579008400,1272.06,172672400,299.9,91287511,91.32,79172410,12.16,7492000
2022-08-08,1256.75,600108300,1276.7,141948100,301.33,93920967,92.32,49210614,12.23,9053800
2022-08-09,1258.85,622183100,1281.44,161794800,301.41,96928097,92.86,47715990,12.34,10603300
2022-08-10,1256.5,554958800,1277.15,117050500,303.54,92605753,93.11,42520589,12.28,6366700
2022-08-11,1252.07,726941900,1272.33,175275100,300.18,128200517,92.72,64341517,12.1,11230700
2022-08-12,1262.33,478668400,1280.96,113933600,303.42,68902428,92.84,75173959,12.21,4450800
2022-08-15,1274.2,556111500,1293.79,149048700,303.97,77820303,92.64,36583289,12.34,8106400
2022-08-16,1274.69,541168800,1295.1,155261200,303.02,73831443,92.84,43956411,12.3,7037900
2022-08-17,1275.28,611549400,1300.4,146611100,302.59,95072181,93.07,42935528,12.53,15404600
2022-08-18,1273.66,522028300,1299.93,162054000,301.19,71581802,92.85,29608979,12.48,9052200
2022-08-19,1269.18,541159000,1294.93,154225000,297.94,78615065,92.77,75666379,12.46,9125100
2022-08-22,1260.43,530100300,1285.45,128864900,294.73,102835725,92.22,34694045,12.51,10635300
2022-08-23,1270.81,488438500,1292.0,130485700,299.14,89555902,92.78,52387164,12.57,5629900
2022-08-24,1277.16,495010400,1296.41,113650300,301.3,73660271,93.3,45325886,12.62,7255700
2022-08-25,1288.88,531338200,1311.55,127468800,301.86,84029634,93.59,42026921,12.81,11501700
2022-08-26,1282.57,579737000,1306.81,152914600,299.5,91919733,92.88,60475588,12.78,10033100
2022-08-29,1270.8,754982100,1293.25,174325400,295.54,127563696,91.57,60629509,12.68,11961500
2022-08-30,1279.39,450860200,1298.14,112858600,293.86,66175368,92.39,39308940,12.81,9244300
2022-08-31,1280.51,434307600,1301.44,103562800,291.92,66236047,92.44,32649578,12.86,6925400
2022-09-05,1277.35,431994100,1298.15,110009200,292.82,62689898,91.78,30776406,12.78,6379400
2022-09-06,1277.4,515252000,1299.06,121911600,293.27,67430679,91.64,32455460,12.81,6889300
2022-09-07,1243.17,753758800,1268.95,187243100,284.05,100675583,90.38,53999383,12.46,17408600
2022-09-08,1234.6,524895800,1265.57,124239300,282.15,79772807,90.31,38594296,12.35,7960500
2022-09-09,1248.78,513432800,1275.64,161748700,284.63,68614494,90.64,51492047,12.3,8649500
2022-09-12,1249.62,359054745,1275.6,100415736,283.08,51423154,90.25,23821796,12.24,3052332
2022-09-13,1248.4,379401200,1272.48,94065400,281.59,54777604,90.4,25227901,12.22,5189189
2022-09-14,1240.77,547541600,1260.88,142289600,279.42,71187255,90.16,33968052,12.13,6845180
2022-09-15,1245.66,364378200,1262.82,101057100,279.69,50689551,90.27,22230407,12.0,3601788
2022-09-16,1234.03,556878300,1252.78,155329900,272.88,76491931,89.46,48545281,11.81,7026980
2022-09-19,1205.43,607678700,1229.88,152498300,264.25,84502018,88.34,39248778,11.38,8321471
2022-09-20,1218.93,392624700,1241.07,94432100,266.91,56385130,88.51,31506480,11.56,5174018
2022-09-21,1210.55,306355000,1228.2,76490900,265.09,41228451,88.23,29246979,11.48,4029718
2022-09-22,1214.7,413670100,1228.94,98659200,265.64,56782675,88.55,33330422,11.51,5333866
2022-09-23,1203.28,418744600,1215.41,88494000,264.44,56122699,88.59,50716293,11.38,3725693
2022-09-26,1174.35,671202400,1187.22,175236400,255.68,82349002,86.68,40699314,10.89,10193238
2022-09-27,1166.54,390888400,1182.46,85342600,255.52,45875941,86.71,25764950,10.94,3982639
2022-09-28,1143.62,475130574,1160.66,92320035,252.35,61496768,85.84,35079963,10.81,3505910
2022-09-29,1126.07,392743158,1147.44,88092778,249.41,50681680,85.22,27195373,10.72,4320423
2022-09-30,1132.11,580988602,1152.01,150912102,250.25,74132725,84.96,53967610,10.83,7534827
2022-10-03,1086.44,467842505,1102.0,156244153,238.17,60171420,82.76,27900098,10.13,9076789
2022-10-04,1078.14,484847543,1097.72,144936044,235.61,56129837,82.38,28777468,10.18,8401896
2022-10-05,1104.26,366497390,1117.38,111885290,242.12,48983385,83.79,24232500,10.4,5034602
2022-10-06,1074.52,465644550,1081.36,139132994,235.13,50771842,82.41,28220372,9.8,7539800
2022-10-07,1035.91,724043484,1039.54,259073007,226.09,83804150,79.98,50105787,9.18,41185585
2022-10-10,1042.48,509726370,1038.93,175943046,229.85,59510862,80.14,26877688,9.34,11382702
2022-10-11,1006.2,532383498,1001.68,198813600,218.78,73897831,77.95,30277195,8.69,19410275
2022-10-12,1034.81,503602751,1034.93,149025848,223.43,50751051,78.94,24049404,9.29,12294782
2022-10-13,1050.99,362426909,1051.24,125773835,224.74,32699759,78.97,18632403,9.43,6818219
2022-10-14,1061.85,466714307,1061.39,146026313,227.89,66748581,80.16,45748094,9.64,12155054
2022-10-17,1051.58,391417511,1047.2,115719738,226.46,43325230,80.01,20348936,9.48,9760385
2022-10-18,1063.66,435818990,1059.06,119397020,229.12,54969106,80.32,22367093,9.51,9565685
2022-10-19,1060.07,315804513,1053.65,101706334,227.9,37281800,80.67,25677167,9.48,5595762
2022-10-20,1058.45,330284750,1053.26,112393696,225.88,32328137,80.78,17097782,9.29,6787397
2022-10-21,1019.82,593037630,1010.57,190652861,217.41,88635555,78.57,54991200,8.72,13751293
2022-10-24,986.15,502992511,973.88,169908119,209.5,63727244,76.45,33256160,8.45,17426614
2022-10-25,997.7,631312849,991.52,180001549,208.02,73598090,76.25,34210101,8.88,16044986
2022-10-26,993.36,327124544,990.41,74337124,205.95,39397384,75.85,16753901,8.88,7269949
2022-10-27,1028.01,525571421,1028.5,158331052,213.63,55297281,77.28,26415402,9.48,13106759
2022-10-28,1027.36,471075420,1029.49,147742310,213.73,55725186,76.09,37153212,9.56,13957692
2022-10-31,1027.94,540146599,1026.84,188922488,210.43,50823402,76.29,17652283,9.59,12203014
2022-11-01,1033.75,529853499,1038.09,243969037,212.36,53746071,76.49,19317798,9.75,20862843
2022-11-02,1023.19,440707791,1025.18,167960841,211.66,47393343,76.01,17681759,9.7,10218070
2022-11-03,1019.81,374895655,1023.8,120487750,210.74,37252311,75.66,14392447,9.56,8909283
2022-11-04,997.15,636169416,997.92,256528166,204.56,73113814,74.26,40451731,9.7,24988481
2022-11-07,975.19,490290336,972.85,179155962,198.56,62889579,72.25,22284488,9.18,11590485
2022-11-08,981.65,491662593,980.09,185843137,199.77,51585774,72.28,20178198,9.32,8725802
2022-11-09,985.59,442045429,979.68,166528389,201.39,44374666,72.2,14868238,9.18,8441508
2022-11-10,947.24,589632905,936.8,252650412,192.39,59972861,68.8,34064730,8.56,20044596
2022-11-11,954.53,610519072,948.86,213548777,189.81,77981392,68.62,35206308,8.67,11978208
2022-11-14,941.04,556442961,936.31,212025067,183.45,65637645,66.81,32634645,8.23,12035229
2022-11-15,911.9,534263131,904.77,218178603,175.78,58352521,63.3,40400410,7.66,23490878
2022-11-16,942.9,881883690,940.29,250037971,183.45,101517104,65.32,60048534,8.18,26099198
2022-11-17,969.26,551181919,971.04,184750459,187.86,70506346,66.54,29170813,8.5,14829806
2022-11-18,969.33,788755529,971.2,264153101,190.87,97346535,67.15,66089753,8.5,12905219
2022-11-21,960.65,499288906,956.89,132134595,192.4,52178415,67.64,29768229,8.5,10733441
2022-11-22,952.12,937062402,945.54,368756651,194.66,99248178,68.41,43362616,8.56,13401111
2022-11-23,946.0,466946398,938.73,154647653,191.0,56111510,67.65,26392907,8.5,7375426
2022-11-24,947.71,451208470,940.76,136369271,191.22,58311433,67.51,26758217,8.5,6354811
2022-11-25,971.46,525761736,967.49,170946078,196.77,56288498,68.41,48331701,8.78,9860677
2022-11-28,1005.69,818144334,1004.34,398198162,204.06,77673839,70.03,37328885,9.32,15463580
2022-11-29,1032.16,1050658035,1029.04,366482223,208.22,152171862,70.38,49829432,9.32,15138103
2022-11-30,1048.42,917539238,1049.21,264787837,208.79,88139998,70.87,38805707,9.43,13198252
2022-12-01,1036.28,1187911811,1042.64,434563695,211.0,137100271,71.41,60259753,9.64,27693721
2022-12-02,1080.01,971782887,1092.99,331278771,215.96,135329598,72.21,87361494,10.18,16339351
2022-12-05,1093.67,1026762548,1110.94,375190697,219.96,119036879,73.24,42120379,10.29,19942710
2022-12-06,1048.69,1303644184,1054.06,405756539,212.8,187030004,71.02,69415878,9.59,22084166
2022-12-07,1041.02,767643808,1047.58,242164006,209.93,113173421,70.45,47943276,9.37,12160850
2022-12-08,1050.53,836407763,1062.73,304642656,215.37,100526504,71.62,37911134,9.8,13822090
2022-12-09,1051.81,694652833,1065.08,236921811,217.0,101176315,71.6,50880275,9.86,9433364
2022-12-12,1032.07,777174987,1037.42,219978681,210.53,114825158,71.5,37647851,9.59,12475337
2022-12-13,1047.45,706529660,1056.43,241979930,213.59,95715505,71.84,28781575,9.75,7972797
2022-12-14,1050.43,636888454,1056.17,192579911,213.21,85623936,72.11,33200511,9.83,10439682
2022-12-15,1055.32,632450383,1068.08,248684661,212.95,71624931,72.59,28053043,10.26,24174944
2022-12-16,1052.48,758882687,1064.07,249679571,212.99,101845833,72.19,50350300,10.18,11679966
2022-12-19,1038.4,815335805,1050.22,258471104,212.24,101717367,72.12,32694553,9.94,14384325
2022-12-20,1023.13,909733007,1029.79,283560309,207.53,117985288,71.03,41329266,9.53,18210769
2022-12-21,1018.88,670212562,1033.1,212869654,204.46,84107948,70.7,30141518,9.59,8649384
2022-12-22,1022.61,507307086,1038.34,188549510,205.79,55636597,70.83,19471344,9.75,7710510
2022-12-23,1020.34,394851537,1034.13,129891329,205.3,46436124,71.01,32710723,9.62,4511069
2022-12-26,985.21,534206745,987.77,175287677,198.5,81066922,69.71,27826219,9.1,9434336
2022-12-27,1004.57,484114138,1007.36,153705262,203.14,58943376,70.52,21657694,9.34,5630226
2022-12-28,1015.66,375445830,1013.95,123295399,206.04,44023948,70.44,14770325,9.45,4611361
2022-12-29,1009.29,357699137,1008.3,121061713,206.54,41453590,70.89,17714879,9.43,4185371
2022-12-30,1007.09,327331402,1005.19,95646949,205.31,36554773,71.65,28264046,9.26,4131918
2023-01-03,1043.9,495370447,1047.25,159655387,212.56,66800915,72.4,34724259,9.75,7544261
2023-01-04,1046.35,546100135,1050.15,172272391,213.06,66528730,72.76,31060633,9.72,7754720
2023-01-05,1055.82,472906022,1061.9,164326098,213.11,53287090,72.82,25136115,9.86,7752493
2023-01-06,1051.44,586381415,1057.4,192747383,210.65,59076417,72.75,43792937,9.89,10923727
2023-01-09,1054.21,368655811,1061.14,126346158,209.67,41722590,72.73,19561660,9.89,5954682
2023-01-10,1053.35,406057518,1060.53,126803216,210.63,46514103,72.48,26631632,9.86,6404444
2023-01-11,1055.76,490275635,1065.22,161565298,211.67,58947449,72.37,23843187,9.89,6471491
2023-01-12,1056.39,370321885,1066.24,113879596,211.94,49736381,72.19,28708553,9.89,7337288
2023-01-13,1060.17,459494342,1069.86,149089445,211.26,59577378,72.09,34169305,9.89,8003134
2023-01-16,1066.68,391079501,1075.71,126858752,210.88,37285397,72.22,21427649,10.02,6252270
2023-01-17,1088.29,566247477,1103.73,208016190,215.15,64728410,72.97,26326543,10.51,18906929
2023-01-18,1098.28,531786150,1115.72,152941676,217.73,75400572,73.54,36801237,10.59,9919234
2023-01-19,1108.08,556193050,1121.92,198738625,219.87,69524139,73.98,31986671,10.62,11069548
2023-01-27,1117.1,552307747,1130.65,166064105,220.76,69015613,74.99,44992106,10.67,9210428
2023-01-30,1102.57,725060556,1113.95,199105010,220.78,104431103,75.4,46589380,10.43,12672702
2023-01-31,1111.18,629524308,1125.07,197967689,222.43,86860396,75.84,36922208,10.59,14975733
2023-02-01,1075.97,938658935,1088.09,285611066,216.01,129160125,74.93,51980845,10.24,15746473
2023-02-02,1077.59,567704887,1093.48,164087290,215.31,81714921,74.88,32766799,10.26,12213612
2023-02-03,1077.15,487967451,1085.7,184413551,215.28,55791925,75.54,33582787,10.07,10025842
2023-02-06,1089.29,392295500,1094.37,144719122,214.47,50045568,75.96,18765065,10.13,6639639
2023-02-07,1065.84,565279974,1069.5,192878460,210.0,69232054,75.54,29678084,9.94,7679036
2023-02-08,1072.22,452708164,1073.38,154835441,210.62,61482156,76.43,24375132,9.97,5594540
2023-02-09,1064.03,363991072,1059.91,137779325,210.91,45891828,77.25,32723108,9.99,6336144
2023-02-10,1055.3,385841692,1048.74,112898739,208.5,48751131,77.34,29336820,9.91,5994197
2023-02-13,1043.7,578047487,1040.4,156840349,204.49,81599046,77.2,33004122,9.75,9873978
2023-02-14,1038.64,325253255,1034.93,110808200,204.86,36373272,77.94,18978393,9.67,6598655
2023-02-15,1048.2,472046511,1043.34,180596220,207.97,58449860,79.47,20872802,9.75,6521950
2023-02-16,1058.29,395624947,1055.26,122273518,210.84,65348719,79.66,29778874,9.89,4745394
2023-02-17,1059.31,414090312,1053.72,121169934,209.95,60148540,78.94,38913212,9.8,4796081
2023-02-20,1086.69,603720812,1087.36,190249238,215.83,90939093,78.83,41886266,10.24,8608306
2023-02-21,1082.23,635036875,1080.9,162784094,214.08,79277188,78.18,41900209,10.07,6956550
2023-02-22,1054.28,742873929,1051.08,185438909,209.96,108991190,77.45,52255551,9.89,9879340
2023-02-23,1053.66,601815220,1050.95,171955310,209.31,78662468,77.4,34865654,9.83,16335100
2023-02-24,1039.56,380927906,1030.42,95855080,207.32,56022288,76.73,36091216,9.59,10076138
2023-02-27,1021.25,488187762,1011.46,135239763,203.27,67354808,75.85,27546080,9.34,8049667
2023-02-28,1024.68,344385802,1014.96,89528495,202.38,48931901,76.44,18106447,9.34,6167778
2023-03-01,1040.55,451887043,1034.43,116954020,206.83,58282908,76.64,23649585,9.56,6323391
2023-03-02,1037.61,306963389,1028.73,89286215,206.14,38587816,76.28,16306877,9.43,3839636
2023-03-03,1024.77,370374610,1013.35,87613081,204.89,62511659,75.8,34552511,9.29,4743691
2023-03-06,1027.18,374784462,1014.26,116889318,206.56,50805333,76.0,20043485,9.37,6834609
2023-03-07,1037.84,410803657,1027.16,144500212,207.5,43286764,76.17,17153260,9.43,6176635
2023-03-08,1049.18,465169105,1040.59,141351869,208.68,57781659,76.49,24917959,9.53,7411679
2023-03-09,1055.95,539118977,1050.28,184317042,209.03,55101490,76.6,23841828,9.64,8063021
2023-03-10,1053.0,436309809,1047.2,128949162,207.86,65602933,76.77,35442214,9.62,5297277
2023-03-13,1052.8,505863805,1050.07,194918539,205.85,50582292,76.38,23994035,9.48,8532794
2023-03-14,1040.13,535172436,1037.35,168411886,202.55,75576339,75.77,28871188,9.32,8474513
2023-03-15,1062.19,534049436,1064.38,188635717,207.01,80317225,76.59,27424721,9.64,6286291
2023-03-16,1047.4,450886053,1046.99,149092317,204.19,48313322,76.02,28048043,9.45,5755119
2023-03-17,1045.14,478768177,1047.71,181712463,204.47,43749462,76.43,34636634,9.45,4270270
2023-03-20,1023.1,458008396,1024.5,145510609,201.62,54562439,76.02,32244578,9.37,5990944
2023-03-21,1032.43,369349957,1035.04,138418583,203.11,36075589,75.67,22094374,9.4,8045179
