date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,HPG_close,HPG_volume
2015-04-27,562.4,53676760,593.15,16769490.0,82.75,33557131,63.41,924780.0,2.86,394780
2015-05-04,545.08,111153790,576.52,44368030.0,79.95,58657287,61.9,1422962.0,2.81,1045680
2015-05-05,552.65,100089470,585.45,37348980.0,80.23,40583563,62.44,1421869.0,2.87,767180
2015-05-06,549.3,80300720,579.39,24916970.0,79.38,43550819,61.97,914948.0,2.82,993740
2015-05-07,552.98,65236660,582.4,19649740.0,79.94,34606399,61.79,1160093.0,2.84,540380
2015-05-08,554.51,70875790,582.91,26934510.0,80.29,28895895,62.1,1005514.0,2.81,565420
2015-05-11,551.67,88473680,579.41,51360780.0,79.76,38519818,61.15,1261200.0,2.76,405070
2015-05-12,544.41,72362280,571.0,30321370.0,79.15,42907527,61.26,997930.0,2.68,684210
2015-05-13,542.82,76185760,569.28,36536130.0,79.37,30962121,61.14,1510855.0,2.62,1291880
2015-05-14,543.69,64983330,569.89,23843460.0,79.55,31206850,60.87,1128053.0,2.67,734690
2015-05-15,537.44,72939360,561.87,27114960.0,78.21,37465987,60.04,3308620.0,2.6,554930
2015-05-18,528.95,101571460,552.9,47279980.0,76.51,39407392,59.25,9733470.0,2.47,1773500
2015-05-19,536.82,83713920,556.44,30454020.0,77.44,37814075,59.55,2088939.0,2.49,859380
2015-05-20,550.1,123636990,572.34,56795640.0,79.34,52516483,59.43,2147561.0,2.66,904140
2015-05-21,552.56,103114440,578.64,50168210.0,79.71,44286192,60.28,2302621.0,2.66,580790
2015-05-22,561.82,112920050,586.58,45580550.0,79.55,47984176,60.66,1951945.0,2.68,500280
2015-05-25,563.0,106078240,588.36,44375780.0,80.25,45329804,60.5,1801162.0,2.66,202540
2015-05-26,567.2,133053010,591.13,55049100.0,81.7,62608160,60.02,2032720.0,2.71,681280
2015-05-27,566.48,111368810,589.82,45576240.0,81.72,47915792,60.41,1921675.0,2.67,414100
2015-05-28,572.97,145617460,594.27,65730500.0,83.65,65450295,61.09,1741477.0,2.67,423170
2015-05-29,569.56,129559300,589.32,59340350.0,83.23,51555012,61.25,2789286.0,2.65,559300
2015-06-01,574.98,112680510,593.61,49287110.0,83.89,41656653,60.98,2198101.0,2.63,543570
2015-06-02,570.31,120805280,588.63,51861840.0,83.13,52591031,61.1,3872004.0,2.62,948500
2015-06-03,567.9,120677080,585.6,66721950.0,83.95,53347493,61.38,1322650.0,2.55,1464690
2015-06-04,568.99,102465870,587.48,37307960.0,84.89,62610191,62.53,1533087.0,2.56,1077090
2015-06-05,578.07,141129610,592.22,63414230.0,86.71,67971984,62.97,1693619.0,2.52,1935780
2015-06-08,579.83,181609700,594.51,86060730.0,87.85,90916322,62.29,2486460.0,2.59,917010
2015-06-09,574.47,146632640,593.36,60362820.0,87.05,76885882,61.83,1735936.0,2.69,2789760
2015-06-10,574.1,123193810,595.06,55791150.0,87.5,53834010,61.83,1720534.0,2.82,3194220
2015-06-11,581.05,158674570,601.4,79228760.0,87.72,72226934,59.94,1523921.0,2.87,1445080
2015-06-12,582.73,154356240,604.29,65167070.0,87.95,73290110,59.62,3006080.0,2.85,1333800
2015-06-15,586.48,146447610,604.53,75545260.0,88.36,61316552,59.07,2191429.0,2.86,1672040
2015-06-16,580.35,152124380,600.92,76575060.0,87.4,73914996,58.59,2881185.0,2.88,1806050
2015-06-17,578.87,118202310,598.25,54835100.0,86.49,59723816,58.26,2487006.0,2.83,1581070
2015-06-18,580.35,90021550,600.45,42399760.0,87.09,48216198,57.92,3789044.0,2.82,887580
2015-06-19,584.7,184477640,603.26,124377490.0,87.1,53754581,57.32,3564771.0,2.74,2592640
2015-06-22,594.08,145223130,615.1,91262230.0,87.09,45028192,57.86,4485837.0,2.77,524900
2015-06-23,593.07,99831620,614.42,52725810.0,86.75,39602622,57.52,2437607.0,2.81,801860
2015-06-24,590.02,112994500,610.73,57373900.0,86.46,47562115,57.22,3107037.0,2.78,1042290
2015-06-25,587.99,106046100,609.49,45885560.0,86.44,46628030,57.2,3858767.0,2.73,898180
2015-06-26,581.75,138270500,608.92,73954670.0,85.52,60766155,56.04,5877774.0,2.72,726400
2015-06-29,591.75,104599850,620.22,52259200.0,85.49,43778641,56.21,4360421.0,2.79,1060110
2015-06-30,593.05,136064740,622.43,65958110.0,84.94,53389775,56.26,6281532.0,2.88,3428620
2015-07-01,591.5,114932070,622.91,45219630.0,85.25,40184538,56.31,4378128.0,2.81,1078850
2015-07-02,605.7,117495710,633.28,47992190.0,86.76,44731655,56.44,2444407.0,2.85,925320
2015-07-03,616.43,154568920,639.87,66982000.0,87.7,57187733,56.56,2884942.0,2.86,1073110
2015-07-06,625.22,161305630,649.54,66835520.0,89.47,64475540,55.7,3399334.0,2.93,1864540
2015-07-07,630.27,167953860,653.27,68618260.0,89.44,56837965,55.72,4758414.0,3.0,2857450
2015-07-08,623.17,180512890,645.67,88584190.0,88.13,65215434,55.78,3770512.0,2.97,1753620
2015-07-09,622.1,128611000,646.58,50984080.0,87.92,45614115,55.85,4262675.0,2.91,1809260
2015-07-10,627.28,149796670,648.73,74168700.0,88.24,51733422,55.58,4367160.0,2.88,1348180
2015-07-13,634.06,129559110,652.28,53613240.0,88.58,50805470,55.75,3968535.0,2.86,1169610
2015-07-14,638.69,148321440,658.28,59942260.0,88.74,72819224,55.57,2977078.0,2.91,2295100
2015-07-15,630.89,135994360,651.45,48799450.0,87.66,55964614,55.39,1475860.0,2.85,931880
2015-07-16,626.9,113628750,649.06,47413920.0,87.59,44988924,55.58,2793515.0,2.95,1582160
2015-07-17,628.63,97179130,651.03,39670950.0,87.07,38234072,55.83,2654301.0,3.01,2675200
2015-07-20,620.54,105000850,644.19,37224400.0,85.93,49463802,55.62,5219241.0,3.04,1390780
2015-07-21,616.61,95668300,641.45,36948050.0,84.92,39464778,55.07,1074682.0,3.13,2696070
2015-07-22,629.85,109080570,655.06,43578930.0,87.0,52342437,55.04,2966414.0,3.34,5105670
2015-07-23,632.01,117644960,655.74,47321290.0,86.07,46250888,54.65,4373500.0,3.3,1600250
2015-07-24,631.26,109015570,657.97,43925530.0,86.32,40347389,54.77,1209262.0,3.45,3303290
2015-07-27,635.46,116704360,665.66,56837830.0,86.5,44695551,55.46,1323502.0,3.55,2415310
2015-07-28,631.47,149155540,659.6,71458010.0,85.58,48025932,55.34,2204526.0,3.42,2009060
2015-07-29,624.7,111883170,651.21,54242840.0,85.11,43787592,55.1,1523655.0,3.33,3073500
2015-07-30,626.57,96753150,651.7,39566670.0,85.8,35123786,55.43,1214814.0,3.35,1363300
2015-07-31,621.06,101422300,647.36,39552960.0,85.13,34925933,55.93,2062280.0,3.24,2290540
2015-08-03,609.47,120074910,636.92,60167110.0,83.31,45699881,55.39,1371065.0,3.24,2856040
2015-08-04,600.76,78122270,631.27,32761750.0,83.17,36984485,55.25,1346810.0,3.25,996510
2015-08-05,607.08,92678090,639.33,33712110.0,84.53,41713373,55.44,2332882.0,3.35,1060620
2015-08-06,601.04,108566000,633.53,40264030.0,83.79,36042261,55.24,2429042.0,3.31,998530
2015-08-07,603.76,75215360,638.4,29630250.0,83.88,31484304,54.89,1196300.0,3.4,2700970
2015-08-10,614.53,84997900,649.99,34570430.0,84.41,36505826,54.43,1986790.0,3.47,2228850
2015-08-11,613.05,102419460,643.42,45008060.0,83.84,39783297,54.76,1844179.0,3.44,1979760
2015-08-12,604.24,108828230,632.9,45375650.0,82.75,43031281,54.25,1624460.0,3.32,2887340
2015-08-13,594.26,119329110,622.83,53404820.0,81.43,45182945,53.58,3329891.0,3.26,2493440
2015-08-14,589.03,85702280,618.94,39349050.0,80.88,34543812,53.64,1219201.0,3.25,1829940
2015-08-17,573.15,104003690,607.44,51755300.0,78.99,36363219,53.16,1068968.0,3.16,1433820
2015-08-18,580.22,86433690,611.8,41587200.0,79.6,35056450,53.29,1649973.0,3.2,1422730
2015-08-19,577.82,98952270,608.91,42680700.0,79.67,34340626,53.29,1673225.0,3.17,1641650
2015-08-20,566.69,106922940,598.22,48141860.0,78.55,34442873,52.42,1296148.0,3.1,1210690
2015-08-21,556.3,181154060,587.83,91074940.0,77.6,62024579,51.85,1944752.0,3.01,2521210
2015-08-24,526.93,166417080,558.92,84593460.0,73.09,63335338,51.71,2641259.0,2.8,4405860
2015-08-25,529.98,167518810,561.0,72789500.0,74.02,48148706,51.51,2034407.0,2.99,2794310
2015-08-26,545.89,120486820,574.88,61454730.0,76.46,47111842,52.19,2166958.0,3.14,1892880
2015-08-27,555.81,115022570,581.51,53832450.0,77.02,47460652,52.2,1536559.0,3.12,2252900
2015-08-28,570.87,151294750,597.81,71452660.0,78.27,48736518,53.03,1887114.0,3.15,2353430
2015-08-31,564.75,103156060,586.23,40143500.0,76.9,35744540,53.65,2301299.0,3.1,1019870
2015-09-01,562.31,85154580,583.61,30988450.0,77.04,35267258,53.67,1162873.0,3.1,1450450
2015-09-03,554.3,88639140,575.58,35154310.0,76.58,43548696,54.14,1904658.0,3.0,1419780
2015-09-04,556.81,65396630,578.78,23083890.0,76.32,29031973,53.81,1270470.0,2.96,830070
2015-09-07,554.93,62231590,574.09,23193140.0,75.99,24991910,53.38,1105810.0,2.91,895920
2015-09-08,566.72,93964710,583.35,40648040.0,77.26,28963667,53.49,1699587.0,3.01,815360
2015-09-09,572.34,83370390,587.69,28698200.0,78.16,35048231,53.92,841245.0,3.06,1426770
2015-09-10,572.07,68366470,588.54,23681500.0,77.79,27021014,53.87,834284.0,3.03,697840
2015-09-11,566.74,83304010,583.27,34013830.0,77.53,33174330,54.01,1363647.0,2.96,880950
2015-09-14,562.17,73159920,576.0,26979260.0,76.8,28338155,52.11,1226295.0,2.92,594000
2015-09-15,563.27,75629990,571.53,24742610.0,76.64,26251357,51.53,852596.0,2.91,480030
2015-09-16,564.13,62116570,576.78,23776190.0,76.69,25164488,51.28,1089864.0,2.96,356310
2015-09-17,562.48,69310470,576.68,20035930.0,77.22,27649258,51.38,1776154.0,2.99,608370
2015-09-18,566.25,146392000,582.73,59602420.0,77.75,47668227,51.7,1313080.0,3.07,1592720
2015-09-21,572.12,85909480,590.46,29558830.0,78.07,31917758,51.12,1482273.0,3.16,2153670
2015-09-22,573.2,93447420,592.78,34390930.0,78.35,41622068,50.85,2178965.0,3.17,786300
2015-09-23,572.72,83854560,591.23,27630830.0,78.47,31938323,52.15,1898928.0,3.15,1064130
2015-09-24,570.25,97457070,589.42,28408020.0,78.61,37713657,52.41,1634266.0,3.13,1011600
2015-09-25,570.38,64206160,588.11,22919460.0,78.67,28590003,51.91,1370389.0,3.1,506830
2015-09-28,564.88,75292380,582.42,26545720.0,78.15,29538957,51.87,987652.0,3.01,1005260
2015-09-29,561.19,81325500,578.98,31614680.0,77.94,29419869,51.3,1300457.0,3.0,1006020
2015-09-30,562.64,65873320,580.32,22545860.0,77.97,27252971,51.64,2987290.0,3.03,554080
2015-10-01,563.54,59579580,582.33,18424500.0,78.02,22334699,52.06,1434878.0,3.06,304040
2015-10-02,564.15,55193470,583.13,13618020.0,78.25,26074780,51.14,1138226.0,3.09,795710
2015-10-05,570.0,90475450,588.73,28032290.0,78.82,33657877,51.16,1651571.0,3.13,1300420
2015-10-06,581.29,151905450,599.92,70115480.0,80.47,54466634,51.13,2140499.0,3.19,3208050
2015-10-07,579.57,132503590,598.42,57896950.0,79.74,47949159,50.95,1862121.0,3.14,1510940
2015-10-08,586.78,143545640,604.91,65838150.0,80.44,50586499,51.33,1806284.0,3.21,1920520
2015-10-09,588.02,147844670,605.6,72464900.0,80.75,51291973,51.15,1990344.0,3.23,1589230
2015-10-12,592.1,114261810,609.55,52125230.0,80.89,37628512,51.05,1594220.0,3.27,2015180
2015-10-13,590.84,101884610,607.03,42042750.0,80.62,34805169,51.02,1897530.0,3.23,903340
2015-10-14,589.98,102671940,607.57,42329930.0,80.74,31809499,51.25,1733266.0,3.22,1203260
2015-10-15,592.4,104752740,607.95,40378040.0,81.14,39455357,52.67,1207828.0,3.22,2543820
2015-10-16,593.02,126451760,609.73,51910700.0,81.18,47765965,52.47,1838747.0,3.19,2343410
2015-10-19,594.61,98680460,611.37,36535260.0,81.35,34262374,53.07,1649786.0,3.19,1717090
2015-10-20,590.45,118292310,605.56,52250290.0,80.97,36971368,53.73,1554134.0,3.13,1727880
2015-10-21,590.24,91811440,604.34,38509270.0,80.8,35966983,54.57,1652351.0,3.11,1133870
2015-10-22,595.08,88520580,609.78,33713350.0,81.41,31404261,54.74,1831241.0,3.13,881840
2015-10-23,601.74,96230820,616.07,35320820.0,81.55,37473845,53.99,1598670.0,3.17,1050300
2015-10-26,598.61,92720180,612.21,34430620.0,81.47,41079189,54.0,2214816.0,3.18,1371800
2015-10-27,598.44,88083740,611.57,31830730.0,81.3,33347743,53.5,2540400.0,3.16,837210
2015-10-28,596.24,104906030,609.68,41739410.0,81.22,32748960,52.99,1891663.0,3.13,986700
2015-10-29,605.2,99041850,618.01,37804070.0,82.01,34972422,52.73,1807156.0,3.14,1479150
2015-10-30,607.37,82752600,619.21,29036220.0,82.23,31459892,52.41,1576697.0,3.14,1046520
2015-11-02,602.76,112292820,613.19,36686750.0,81.11,33399305,52.06,1527422.0,3.11,1201140
2015-11-03,611.71,103782570,623.85,38916890.0,81.89,41916489,52.01,1697346.0,3.14,934900
2015-11-04,610.6,97491500,621.35,33332060.0,81.73,43826019,52.6,1271497.0,3.1,1137210
2015-11-05,615.18,90953470,625.71,26412580.0,81.85,32090923,52.79,1188594.0,3.09,651500
2015-11-06,612.36,103653710,622.67,39322100.0,81.5,35173024,52.71,1644068.0,3.09,925860
2015-11-09,610.66,112006930,619.44,49863110.0,81.42,38650573,52.8,2008075.0,3.06,555820
2015-11-10,605.27,108522700,614.56,47026190.0,80.84,35928012,52.34,1398684.0,3.04,674010
2015-11-11,603.53,90407380,612.71,28925030.0,80.53,36037408,52.29,1604742.0,3.02,730200
2015-11-12,605.58,137337740,614.39,56061430.0,81.07,36598914,52.14,1288963.0,3.0,1406120
2015-11-13,611.27,145889290,622.34,52419910.0,81.57,44047321,52.26,1695321.0,3.0,1306930
2015-11-16,609.21,122539980,619.14,47081400.0,81.05,49966095,51.99,1317709.0,2.95,1217400
2015-11-17,605.05,162846800,614.39,73073450.0,81.14,56793683,51.83,1101700.0,3.01,2014180
2015-11-18,603.34,110694890,612.25,39565100.0,81.36,37923183,51.47,1504019.0,3.0,596730
2015-11-19,601.9,111444220,609.05,40369120.0,81.24,36270735,51.68,1973071.0,2.97,436500
2015-11-20,604.46,130398970,611.16,47776760.0,81.59,45230038,51.69,1952430.0,2.98,812890
2015-11-23,599.99,147238690,606.93,46137270.0,81.94,53713131,51.82,1637349.0,3.01,966110
2015-11-24,593.83,150944920,600.21,55366490.0,81.64,49947194,51.28,1982384.0,3.0,1097160
2015-11-25,595.7,141109040,602.67,61037170.0,82.06,60555857,51.41,2636406.0,3.1,2194230
2015-11-26,590.4,143903290,598.04,45527610.0,81.9,65029745,51.3,2707663.0,3.16,2819750
2015-11-27,582.86,133885000,590.59,54288420.0,81.49,58818913,50.66,2146567.0,3.12,3387410
2015-11-30,573.2,112002660,581.94,49379670.0,80.61,41847806,49.15,2221644.0,3.04,1147460
2015-12-01,570.41,105037670,579.06,42933710.0,80.26,31950181,48.93,1336973.0,3.02,1041490
2015-12-02,574.42,95044360,583.94,44202500.0,80.54,35320194,48.88,1717364.0,3.05,1342220
2015-12-03,574.38,72157320,585.23,25746300.0,80.08,33261054,49.56,1490190.0,3.05,658700
2015-12-04,571.62,83491230,582.96,27429250.0,80.14,32597321,49.33,2711816.0,3.02,817290
2015-12-07,563.62,70843060,575.34,27917870.0,79.72,28624022,48.53,1706051.0,2.98,691540
2015-12-08,574.15,97111470,584.85,41143140.0,80.14,38823425,48.15,1946886.0,3.02,776960
2015-12-09,565.2,88440210,574.54,35867640.0,79.6,35098187,48.33,1617317.0,2.97,530540
2015-12-10,561.04,94011540,572.5,32690530.0,78.89,31714887,48.28,1761220.0,2.93,1068970
2015-12-11,563.43,79068530,578.01,30392220.0,79.22,31572791,48.0,806958.0,2.97,849510
2015-12-14,562.22,92279450,579.42,43757940.0,78.75,30762790,47.79,889424.0,3.05,1578990
2015-12-15,568.0,99030490,582.28,29463800.0,78.9,25607582,47.85,1073683.0,3.05,1399890
2015-12-16,572.55,96949850,583.97,24526680.0,79.16,35125500,47.9,893708.0,3.04,754300
2015-12-17,577.11,80826770,586.47,27881260.0,79.33,37811183,48.15,1205533.0,3.03,644820
2015-12-18,568.18,179001190,578.85,111582970.0,78.29,39138810,48.14,1622861.0,3.03,9525010
2015-12-21,566.9,97315670,577.73,41093490.0,78.72,34658247,48.11,1337431.0,2.99,881460
2015-12-22,566.35,74383900,576.8,24201750.0,78.56,26662908,47.91,6953833.0,2.96,435510
2015-12-23,564.27,73480350,575.46,24882050.0,78.11,27145075,48.03,4751818.0,2.94,664920
2015-12-24,566.17,64643240,576.71,18795960.0,78.29,27905790,48.49,3761641.0,2.94,230640
2015-12-25,567.67,79503910,579.32,26897650.0,78.09,28297668,49.21,125350165.0,2.94,403760
2015-12-28,569.9,100998130,583.16,33542880.0,77.82,29265301,49.6,4162387.0,2.88,1002190
2015-12-29,576.29,94079180,589.43,38916640.0,78.61,33860729,50.02,3341923.0,2.88,466130
2015-12-30,579.45,83672230,594.8,28701100.0,79.28,33169831,50.59,8108591.0,2.92,652720
2015-12-31,579.03,102999330,595.57,30782620.0,79.96,30108846,51.27,6076565.0,2.91,390410
2016-01-05,569.94,97997540,583.62,38365210.0,78.43,37902723,50.47,3683726.0,2.84,628760
2016-01-06,574.57,82285160,589.97,34673330.0,78.68,27355065,50.42,4551779.0,2.89,658730
2016-01-07,565.36,140610960,582.3,53139350.0,77.15,46301205,49.52,4553117.0,2.81,1030130
2016-01-08,560.05,133652640,575.96,49590710.0,76.41,42196904,49.27,3170819.0,2.76,864290
2016-01-11,557.87,100564840,573.72,41346790.0,76.1,27283010,49.52,4129153.0,2.76,488320
2016-01-12,564.26,101936980,582.39,37782740.0,76.65,37838607,49.58,2229274.0,2.79,343540
2016-01-13,560.37,116482120,578.63,58499270.0,76.66,31494991,49.38,2974936.0,2.74,685150
2016-01-14,553.03,128698360,569.17,64773170.0,75.71,39283349,49.05,4292240.0,2.64,1479820
2016-01-15,543.04,119036170,555.76,58789460.0,75.39,33412867,48.76,2265130.0,2.54,2199370
2016-01-18,526.37,155232200,541.18,71910580.0,73.26,57518206,47.68,3835951.0,2.47,2898070
2016-01-19,535.77,113134420,550.29,46672170.0,74.3,31758038,47.31,2806395.0,2.51,2466700
2016-01-20,529.44,110084630,544.24,54081350.0,73.93,34993549,47.0,3735016.0,2.51,1989300
2016-01-21,521.88,139640150,538.53,62930690.0,73.06,37373479,46.97,2907182.0,2.54,2017340
2016-01-22,522.24,159197830,539.37,72569000.0,73.85,45124297,47.02,4536724.0,2.55,2755250
2016-01-25,542.35,141544590,562.19,61950410.0,76.35,45673912,47.66,3308459.0,2.71,1238860
2016-01-26,537.73,129406630,554.52,58752560.0,75.51,39651304,47.43,3072381.0,2.63,1299900
2016-01-27,542.69,113837250,558.98,47279780.0,76.26,37058320,47.23,3846601.0,2.67,1218350
2016-01-28,539.47,107972910,556.86,43940300.0,76.16,41918762,46.79,2923396.0,2.64,778140
2016-01-29,545.25,98772890,561.61,40298590.0,76.87,40455597,47.37,3486880.0,2.74,860030
2016-02-01,540.56,91516390,557.98,33491390.0,76.24,34840972,47.28,3301659.0,2.66,855840
2016-02-02,536.45,81857900,555.09,26468430.0,75.86,29446480,47.38,3380676.0,2.67,289590
2016-02-03,539.07,72488010,556.53,32011090.0,75.8,25451386,47.41,2521022.0,2.67,1232420
2016-02-04,542.15,58991600,561.22,24669190.0,76.32,20752246,47.54,2493354.0,2.69,177320
2016-02-05,544.75,58916530,563.97,23062660.0,76.9,18394731,48.29,1141179.0,2.69,155980
2016-02-15,543.79,63716290,559.19,26536240.0,76.74,25446817,48.1,1684748.0,2.63,1033620
2016-02-16,548.05,101448930,562.32,41862840.0,77.97,36129615,47.89,2826549.0,2.66,489920
2016-02-17,547.05,108235660,561.1,48801190.0,77.47,36776470,48.21,3426127.0,2.66,605330
2016-02-18,552.49,105390240,566.85,43464450.0,78.0,41405576,49.15,4481105.0,2.67,502930
2016-02-19,554.03,176932600,567.51,72049750.0,77.81,35469506,48.83,3642536.0,2.69,704540
2016-02-22,560.71,146133920,574.37,72129470.0,78.26,45230397,49.09,3363171.0,2.71,1091060
2016-02-23,561.28,151169460,573.78,68991590.0,78.2,43991457,48.81,4504866.0,2.71,807300
2016-02-24,568.04,150465740,578.87,61697110.0,78.89,47717811,48.75,2950654.0,2.71,669660
2016-02-25,562.82,128761360,573.02,51914780.0,78.51,53836666,48.0,4987194.0,2.72,941770
2016-02-26,566.11,96285500,577.71,33428440.0,79.06,38131834,48.61,3434392.0,2.83,1862030
2016-02-29,559.37,116967700,570.66,43529240.0,78.73,42758142,48.84,5720111.0,2.78,941320
2016-03-01,561.56,115276230,572.99,44836030.0,78.96,44178267,49.05,5690940.0,2.73,964040
2016-03-02,570.18,140295650,579.17,47270440.0,79.3,54777102,49.73,6744080.0,2.71,1616220
2016-03-03,570.39,121565340,579.11,46474860.0,79.29,43146511,49.78,4809451.0,2.69,737360
2016-03-04,573.65,131099670,580.94,40485760.0,79.65,42047530,49.59,5054210.0,2.74,758830
2016-03-07,576.2,154505980,582.6,52733420.0,79.73,56903653,49.32,4623955.0,2.77,2201530
2016-03-08,574.71,141443700,582.54,50591240.0,79.12,50222228,50.11,3804715.0,2.88,6767430
2016-03-09,571.71,118988380,581.25,36201600.0,79.37,38825054,50.44,3001106.0,2.84,2672170
2016-03-10,575.91,118002950,583.77,37819630.0,79.89,45269994,50.9,2495213.0,2.85,1245540
2016-03-11,577.26,134136630,583.89,48007980.0,80.06,49677743,51.26,3168060.0,2.87,2144310
2016-03-14,577.98,122214350,587.09,44201420.0,80.0,50503029,52.17,5876217.0,2.99,3870560
2016-03-15,574.04,138716120,583.02,46022420.0,79.63,47232173,52.43,5400867.0,2.99,2696450
2016-03-16,577.07,138524560,583.79,50974370.0,80.0,44070900,52.59,4775506.0,2.98,1634300
2016-03-17,579.26,138979600,586.47,56256610.0,80.56,59801229,52.55,5470568.0,2.99,2100490
2016-03-18,575.82,174491080,581.95,77604400.0,80.59,44367314,52.49,8065104.0,2.96,2584200
2016-03-21,572.27,143177260,579.95,52165610.0,80.3,46034941,52.97,7762100.0,2.97,1512420
2016-03-22,570.91,122911350,577.97,37385320.0,80.36,47039993,54.63,7565129.0,2.94,1602960
2016-03-23,574.71,130484450,580.6,46641550.0,80.57,50799981,56.69,8459412.0,2.92,1576220
2016-03-24,570.66,140020360,577.31,44064790.0,80.23,53567209,59.0,13808068.0,2.87,1758820
2016-03-25,572.08,132180850,578.24,45475190.0,79.73,51669530,59.73,11710135.0,2.89,1704310
2016-03-28,575.72,110859230,582.37,33121830.0,80.43,40778645,61.33,11399563.0,2.98,1174990
2016-03-29,568.28,132852470,575.16,42581490.0,79.79,44959008,62.77,12992213.0,2.97,2044410
2016-03-30,569.91,122484050,577.11,37937340.0,79.48,42885202,62.69,15117014.0,2.94,1579390
2016-03-31,561.22,145625020,571.69,45362930.0,79.05,41149613,61.39,22711060.0,2.94,2460570
