date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,HPG_close,HPG_volume
2015-02-02,570.37,66840420.0,598.46,28617500.0,84.42,36349371.0,61.24,1492172.0,3.08,193890.0
2015-02-03,557.47,93996200.0,585.47,37859200.0,82.56,44205522.0,61.02,1791770.0,3.03,456170.0
2015-02-04,561.45,90940000.0,588.83,45743550.0,83.2,33564026.0,61.73,1220620.0,2.94,603690.0
2015-02-05,567.17,69467520.0,591.28,29515570.0,83.17,29861810.0,62.22,1197073.0,2.92,972680.0
2015-02-06,574.13,58140870.0,595.69,23398110.0,83.87,29551143.0,61.59,1146445.0,2.99,202240.0
2015-02-09,573.55,62712850.0,594.77,27637200.0,83.33,25715561.0,61.77,875657.0,2.91,368440.0
2015-02-10,574.52,61234350.0,595.53,23232540.0,83.4,31788423.0,62.09,1450412.0,3.01,700570.0
2015-02-11,581.76,70560970.0,607.33,36021250.0,84.46,28270628.0,62.78,1865332.0,3.14,382460.0
2015-02-12,584.67,79108960.0,613.36,37582450.0,84.72,35237554.0,63.53,1649020.0,3.17,328920.0
2015-02-13,587.24,72295080.0,617.2,30277560.0,85.26,30579195.0,63.83,2539502.0,3.2,337680.0
2015-02-16,587.24,72295080.0,617.2,30277560.0,85.26,30579195.0,63.83,2539502.0,3.2,337680.0
2015-02-17,587.24,72295080.0,617.2,30277560.0,85.26,30579195.0,63.83,2539502.0,3.2,337680.0
2015-02-18,587.24,72295080.0,617.2,30277560.0,85.26,30579195.0,63.83,2539502.0,3.2,337680.0
2015-02-19,587.24,72295080.0,617.2,30277560.0,85.26,30579195.0,63.83,2539502.0,3.2,337680.0
2015-02-20,587.24,72295080.0,617.2,30277560.0,85.26,30579195.0,63.83,2539502.0,3.2,337680.0
2015-02-23,587.24,72295080.0,617.2,30277560.0,85.26,30579195.0,63.83,2539502.0,3.2,337680.0
2015-02-24,596.95,61107780.0,624.17,27534650.0,86.39,25538527.0,64.19,1116329.0,3.2,416880.0
2015-02-25,592.66,96802090.0,619.44,37930160.0,85.66,53056633.0,63.94,1213589.0,3.14,487940.0
2015-02-26,596.72,84963550.0,623.84,45480930.0,86.06,38176515.0,63.74,1102252.0,3.11,645750.0
2015-02-27,592.57,76140470.0,618.39,31015980.0,85.77,37077800.0,63.25,1420051.0,3.06,1111170.0
2015-03-02,590.73,76507740.0,617.05,33074500.0,85.57,31830602.0,62.89,1183638.0,3.0,635450.0
2015-03-03,596.72,108805820.0,627.27,46445600.0,86.24,44146556.0,64.16,3170747.0,3.06,670000.0
2015-03-04,600.39,115432610.0,629.69,38281850.0,86.85,50303259.0,64.61,3195898.0,3.06,324080.0
2015-03-05,596.91,121956230.0,625.25,44971620.0,86.81,54469717.0,64.74,4863991.0,3.07,752710.0
2015-03-06,593.97,96217780.0,622.75,37192250.0,86.79,37676028.0,64.46,3536679.0,3.06,296850.0
2015-03-09,588.44,90927440.0,620.88,36115440.0,85.9,37880450.0,65.63,3014479.0,3.16,1110350.0
2015-03-10,589.66,93334410.0,621.1,48318880.0,86.36,39667901.0,65.38,3095189.0,3.12,924780.0
2015-03-11,586.54,79076070.0,619.27,33458430.0,86.01,37007515.0,64.85,2225916.0,3.08,485870.0
2015-03-12,588.53,79994860.0,620.24,35829930.0,85.87,28629598.0,65.02,1922375.0,3.04,750130.0
2015-03-13,586.1,88834970.0,616.94,50022480.0,85.72,30342368.0,65.42,2324073.0,3.02,472400.0
2015-03-16,580.8,98790020.0,610.63,52211850.0,85.08,41032741.0,65.79,2721552.0,2.93,1037700.0
2015-03-17,581.76,88737460.0,611.24,44165630.0,85.36,48302255.0,65.77,2066968.0,2.92,640370.0
2015-03-18,578.68,86795050.0,607.18,41907400.0,85.05,41163934.0,65.94,2719161.0,2.9,1092640.0
2015-03-19,573.74,81752950.0,601.31,39520700.0,85.06,37655877.0,66.35,2443155.0,2.86,1270400.0
2015-03-20,575.44,145321980.0,603.76,105742910.0,84.93,34295159.0,66.02,1845620.0,3.01,2188020.0
2015-03-23,570.89,92533430.0,598.07,46210900.0,83.96,39327878.0,66.68,2929237.0,2.92,1140180.0
2015-03-24,567.43,85257700.0,593.8,35141090.0,82.64,38103180.0,66.62,1991056.0,2.88,804400.0
2015-03-25,560.93,83089270.0,590.17,38156130.0,83.01,31141449.0,65.67,2169070.0,2.86,765950.0
2015-03-26,556.16,78108910.0,586.7,30028020.0,83.38,30140203.0,65.27,2144759.0,2.85,498620.0
2015-03-27,551.42,83668500.0,583.02,34429370.0,82.4,43362527.0,65.16,2173476.0,2.85,253180.0
2015-03-30,545.19,85631540.0,576.6,36168370.0,81.59,36922548.0,64.71,1408580.0,2.86,685590.0
2015-03-31,551.13,80466510.0,579.97,38523860.0,82.27,30780806.0,64.93,1591635.0,2.86,668940.0
2015-04-01,538.91,109335350.0,569.48,49556230.0,80.47,42225856.0,63.65,3730129.0,2.86,573070.0
2015-04-02,546.85,85076890.0,576.13,35101250.0,81.6,31607331.0,63.43,1929210.0,2.86,450390.0
2015-04-03,547.85,69546330.0,577.66,30629150.0,81.93,24084503.0,63.45,1312272.0,2.92,1033520.0
2015-04-06,542.97,54696270.0,572.71,20252990.0,81.66,23514680.0,62.96,1303109.0,2.88,271760.0
2015-04-07,548.11,89727690.0,577.69,40889220.0,82.33,39579422.0,63.81,1831933.0,2.88,469470.0
2015-04-08,547.72,70218920.0,575.94,26889510.0,82.09,30386526.0,63.79,1333822.0,2.87,334680.0
2015-04-09,550.52,83461270.0,578.35,22954440.0,82.37,36427593.0,63.94,1791576.0,2.87,397900.0
2015-04-10,554.03,94475400.0,583.34,32635700.0,82.81,40458029.0,63.97,1865290.0,2.87,388880.0
2015-04-13,559.54,68397200.0,589.77,26926070.0,82.66,37303171.0,63.55,1350415.0,2.87,201090.0
2015-04-14,558.67,64342770.0,587.24,20014490.0,82.48,33985260.0,63.35,1256597.0,2.88,422120.0
2015-04-15,564.5,74772590.0,590.78,31429170.0,83.03,43650113.0,63.84,1479233.0,2.92,1231840.0
2015-04-16,568.28,96584510.0,595.09,37405150.0,83.37,47373519.0,63.62,2391886.0,2.92,725910.0
2015-04-17,568.32,104793290.0,599.12,45870480.0,83.61,48943507.0,63.65,2205117.0,2.96,982040.0
2015-04-20,565.04,65083490.0,595.82,21455030.0,83.41,31527933.0,64.15,2192299.0,2.93,375410.0
2015-04-21,562.24,81797060.0,593.67,31596060.0,83.11,56224752.0,63.65,2097929.0,2.93,424870.0
2015-04-22,562.51,89314350.0,594.0,26166660.0,82.89,36278650.0,63.76,1690366.0,2.93,639770.0
2015-04-23,561.25,71098650.0,592.71,27232170.0,82.65,41110858.0,63.26,1607503.0,2.89,485650.0
2015-04-24,565.77,54121630.0,596.1,19366650.0,82.58,41439416.0,63.09,812774.0,2.89,371010.0
2015-04-27,562.4,53676760.0,593.15,16769490.0,82.75,33557131.0,63.41,924780.0,2.86,394780.0
2015-04-28,562.4,53676760.0,593.15,16769490.0,82.75,33557131.0,63.41,924780.0,2.86,394780.0
2015-04-29,562.4,53676760.0,593.15,16769490.0,82.75,33557131.0,63.41,924780.0,2.86,394780.0
2015-04-30,562.4,53676760.0,593.15,16769490.0,82.75,33557131.0,63.41,924780.0,2.86,394780.0
2015-05-01,562.4,53676760.0,593.15,16769490.0,82.75,33557131.0,63.41,924780.0,2.86,394780.0
2015-05-04,545.08,111153790.0,576.52,44368030.0,79.95,58657287.0,61.9,1422962.0,2.81,1045680.0
2015-05-05,552.65,100089470.0,585.45,37348980.0,80.23,40583563.0,62.44,1421869.0,2.87,767180.0
2015-05-06,549.3,80300720.0,579.39,24916970.0,79.38,43550819.0,61.97,914948.0,2.82,993740.0
2015-05-07,552.98,65236660.0,582.4,19649740.0,79.94,34606399.0,61.79,1160093.0,2.84,540380.0
2015-05-08,554.51,70875790.0,582.91,26934510.0,80.29,28895895.0,62.1,1005514.0,2.81,565420.0
2015-05-11,551.67,88473680.0,579.41,51360780.0,79.76,38519818.0,61.15,1261200.0,2.76,405070.0
2015-05-12,544.41,72362280.0,571.0,30321370.0,79.15,42907527.0,61.26,997930.0,2.68,684210.0
2015-05-13,542.82,76185760.0,569.28,36536130.0,79.37,30962121.0,61.14,1510855.0,2.62,1291880.0
2015-05-14,543.69,64983330.0,569.89,23843460.0,79.55,31206850.0,60.87,1128053.0,2.67,734690.0
2015-05-15,537.44,72939360.0,561.87,27114960.0,78.21,37465987.0,60.04,3308620.0,2.6,554930.0
2015-05-18,528.95,101571460.0,552.9,47279980.0,76.51,39407392.0,59.25,9733470.0,2.47,1773500.0
2015-05-19,536.82,83713920.0,556.44,30454020.0,77.44,37814075.0,59.55,2088939.0,2.49,859380.0
2015-05-20,550.1,123636990.0,572.34,56795640.0,79.34,52516483.0,59.43,2147561.0,2.66,904140.0
2015-05-21,552.56,103114440.0,578.64,50168210.0,79.71,44286192.0,60.28,2302621.0,2.66,580790.0
2015-05-22,561.82,112920050.0,586.58,45580550.0,79.55,47984176.0,60.66,1951945.0,2.68,500280.0
2015-05-25,563.0,106078240.0,588.36,44375780.0,80.25,45329804.0,60.5,1801162.0,2.66,202540.0
2015-05-26,567.2,133053010.0,591.13,55049100.0,81.7,62608160.0,60.02,2032720.0,2.71,681280.0
2015-05-27,566.48,111368810.0,589.82,45576240.0,81.72,47915792.0,60.41,1921675.0,2.67,414100.0
2015-05-28,572.97,145617460.0,594.27,65730500.0,83.65,65450295.0,61.09,1741477.0,2.67,423170.0
2015-05-29,569.56,129559300.0,589.32,59340350.0,83.23,51555012.0,61.25,2789286.0,2.65,559300.0
2015-06-01,574.98,112680510.0,593.61,49287110.0,83.89,41656653.0,60.98,2198101.0,2.63,543570.0
2015-06-02,570.31,120805280.0,588.63,51861840.0,83.13,52591031.0,61.1,3872004.0,2.62,948500.0
2015-06-03,567.9,120677080.0,585.6,66721950.0,83.95,53347493.0,61.38,1322650.0,2.55,1464690.0
2015-06-04,568.99,102465870.0,587.48,37307960.0,84.89,62610191.0,62.53,1533087.0,2.56,1077090.0
2015-06-05,578.07,141129610.0,592.22,63414230.0,86.71,67971984.0,62.97,1693619.0,2.52,1935780.0
2015-06-08,579.83,181609700.0,594.51,86060730.0,87.85,90916322.0,62.29,2486460.0,2.59,917010.0
2015-06-09,574.47,146632640.0,593.36,60362820.0,87.05,76885882.0,61.83,1735936.0,2.69,2789760.0
2015-06-10,574.1,123193810.0,595.06,55791150.0,87.5,53834010.0,61.83,1720534.0,2.82,3194220.0
2015-06-11,581.05,158674570.0,601.4,79228760.0,87.72,72226934.0,59.94,1523921.0,2.87,1445080.0
2015-06-12,582.73,154356240.0,604.29,65167070.0,87.95,73290110.0,59.62,3006080.0,2.85,1333800.0
2015-06-15,586.48,146447610.0,604.53,75545260.0,88.36,61316552.0,59.07,2191429.0,2.86,1672040.0
2015-06-16,580.35,152124380.0,600.92,76575060.0,87.4,73914996.0,58.59,2881185.0,2.88,1806050.0
2015-06-17,578.87,118202310.0,598.25,54835100.0,86.49,59723816.0,58.26,2487006.0,2.83,1581070.0
2015-06-18,580.35,90021550.0,600.45,42399760.0,87.09,48216198.0,57.92,3789044.0,2.82,887580.0
2015-06-19,584.7,184477640.0,603.26,124377490.0,87.1,53754581.0,57.32,3564771.0,2.74,2592640.0
2015-06-22,594.08,145223130.0,615.1,91262230.0,87.09,45028192.0,57.86,4485837.0,2.77,524900.0
2015-06-23,593.07,99831620.0,614.42,52725810.0,86.75,39602622.0,57.52,2437607.0,2.81,801860.0
2015-06-24,590.02,112994500.0,610.73,57373900.0,86.46,47562115.0,57.22,3107037.0,2.78,1042290.0
2015-06-25,587.99,106046100.0,609.49,45885560.0,86.44,46628030.0,57.2,3858767.0,2.73,898180.0
2015-06-26,581.75,138270500.0,608.92,73954670.0,85.52,60766155.0,56.04,5877774.0,2.72,726400.0
2015-06-29,591.75,104599850.0,620.22,52259200.0,85.49,43778641.0,56.21,4360421.0,2.79,1060110.0
2015-06-30,593.05,136064740.0,622.43,65958110.0,84.94,53389775.0,56.26,6281532.0,2.88,3428620.0
2015-07-01,591.5,114932070.0,622.91,45219630.0,85.25,40184538.0,56.31,4378128.0,2.81,1078850.0
2015-07-02,605.7,117495710.0,633.28,47992190.0,86.76,44731655.0,56.44,2444407.0,2.85,925320.0
2015-07-03,616.43,154568920.0,639.87,66982000.0,87.7,57187733.0,56.56,2884942.0,2.86,1073110.0
2015-07-06,625.22,161305630.0,649.54,66835520.0,89.47,64475540.0,55.7,3399334.0,2.93,1864540.0
2015-07-07,630.27,167953860.0,653.27,68618260.0,89.44,56837965.0,55.72,4758414.0,3.0,2857450.0
2015-07-08,623.17,180512890.0,645.67,88584190.0,88.13,65215434.0,55.78,3770512.0,2.97,1753620.0
2015-07-09,622.1,128611000.0,646.58,50984080.0,87.92,45614115.0,55.85,4262675.0,2.91,1809260.0
2015-07-10,627.28,149796670.0,648.73,74168700.0,88.24,51733422.0,55.58,4367160.0,2.88,1348180.0
2015-07-13,634.06,129559110.0,652.28,53613240.0,88.58,50805470.0,55.75,3968535.0,2.86,1169610.0
2015-07-14,638.69,148321440.0,658.28,59942260.0,88.74,72819224.0,55.57,2977078.0,2.91,2295100.0
2015-07-15,630.89,135994360.0,651.45,48799450.0,87.66,55964614.0,55.39,1475860.0,2.85,931880.0
2015-07-16,626.9,113628750.0,649.06,47413920.0,87.59,44988924.0,55.58,2793515.0,2.95,1582160.0
2015-07-17,628.63,97179130.0,651.03,39670950.0,87.07,38234072.0,55.83,2654301.0,3.01,2675200.0
2015-07-20,620.54,105000850.0,644.19,37224400.0,85.93,49463802.0,55.62,5219241.0,3.04,1390780.0
2015-07-21,616.61,95668300.0,641.45,36948050.0,84.92,39464778.0,55.07,1074682.0,3.13,2696070.0
2015-07-22,629.85,109080570.0,655.06,43578930.0,87.0,52342437.0,55.04,2966414.0,3.34,5105670.0
2015-07-23,632.01,117644960.0,655.74,47321290.0,86.07,46250888.0,54.65,4373500.0,3.3,1600250.0
2015-07-24,631.26,109015570.0,657.97,43925530.0,86.32,40347389.0,54.77,1209262.0,3.45,3303290.0
2015-07-27,635.46,116704360.0,665.66,56837830.0,86.5,44695551.0,55.46,1323502.0,3.55,2415310.0
2015-07-28,631.47,149155540.0,659.6,71458010.0,85.58,48025932.0,55.34,2204526.0,3.42,2009060.0
2015-07-29,624.7,111883170.0,651.21,54242840.0,85.11,43787592.0,55.1,1523655.0,3.33,3073500.0
2015-07-30,626.57,96753150.0,651.7,39566670.0,85.8,35123786.0,55.43,1214814.0,3.35,1363300.0
2015-07-31,621.06,101422300.0,647.36,39552960.0,85.13,34925933.0,55.93,2062280.0,3.24,2290540.0
2015-08-03,609.47,120074910.0,636.92,60167110.0,83.31,45699881.0,55.39,1371065.0,3.24,2856040.0
2015-08-04,600.76,78122270.0,631.27,32761750.0,83.17,36984485.0,55.25,1346810.0,3.25,996510.0
2015-08-05,607.08,92678090.0,639.33,33712110.0,84.53,41713373.0,55.44,2332882.0,3.35,1060620.0
2015-08-06,601.04,108566000.0,633.53,40264030.0,83.79,36042261.0,55.24,2429042.0,3.31,998530.0
2015-08-07,603.76,75215360.0,638.4,29630250.0,83.88,31484304.0,54.89,1196300.0,3.4,2700970.0
2015-08-10,614.53,84997900.0,649.99,34570430.0,84.41,36505826.0,54.43,1986790.0,3.47,2228850.0
2015-08-11,613.05,102419460.0,643.42,45008060.0,83.84,39783297.0,54.76,1844179.0,3.44,1979760.0
2015-08-12,604.24,108828230.0,632.9,45375650.0,82.75,43031281.0,54.25,1624460.0,3.32,2887340.0
2015-08-13,594.26,119329110.0,622.83,53404820.0,81.43,45182945.0,53.58,3329891.0,3.26,2493440.0
2015-08-14,589.03,85702280.0,618.94,39349050.0,80.88,34543812.0,53.64,1219201.0,3.25,1829940.0
2015-08-17,573.15,104003690.0,607.44,51755300.0,78.99,36363219.0,53.16,1068968.0,3.16,1433820.0
2015-08-18,580.22,86433690.0,611.8,41587200.0,79.6,35056450.0,53.29,1649973.0,3.2,1422730.0
2015-08-19,577.82,98952270.0,608.91,42680700.0,79.67,34340626.0,53.29,1673225.0,3.17,1641650.0
2015-08-20,566.69,106922940.0,598.22,48141860.0,78.55,34442873.0,52.42,1296148.0,3.1,1210690.0
2015-08-21,556.3,181154060.0,587.83,91074940.0,77.6,62024579.0,51.85,1944752.0,3.01,2521210.0
2015-08-24,526.93,166417080.0,558.92,84593460.0,73.09,63335338.0,51.71,2641259.0,2.8,4405860.0
2015-08-25,529.98,167518810.0,561.0,72789500.0,74.02,48148706.0,51.51,2034407.0,2.99,2794310.0
2015-08-26,545.89,120486820.0,574.88,61454730.0,76.46,47111842.0,52.19,2166958.0,3.14,1892880.0
2015-08-27,555.81,115022570.0,581.51,53832450.0,77.02,47460652.0,52.2,1536559.0,3.12,2252900.0
2015-08-28,570.87,151294750.0,597.81,71452660.0,78.27,48736518.0,53.03,1887114.0,3.15,2353430.0
2015-08-31,564.75,103156060.0,586.23,40143500.0,76.9,35744540.0,53.65,2301299.0,3.1,1019870.0
2015-09-01,562.31,85154580.0,583.61,30988450.0,77.04,35267258.0,53.67,1162873.0,3.1,1450450.0
2015-09-02,562.31,85154580.0,583.61,30988450.0,77.04,35267258.0,53.67,1162873.0,3.1,1450450.0
2015-09-03,554.3,88639140.0,575.58,35154310.0,76.58,43548696.0,54.14,1904658.0,3.0,1419780.0
2015-09-04,556.81,65396630.0,578.78,23083890.0,76.32,29031973.0,53.81,1270470.0,2.96,830070.0
2015-09-07,554.93,62231590.0,574.09,23193140.0,75.99,24991910.0,53.38,1105810.0,2.91,895920.0
2015-09-08,566.72,93964710.0,583.35,40648040.0,77.26,28963667.0,53.49,1699587.0,3.01,815360.0
2015-09-09,572.34,83370390.0,587.69,28698200.0,78.16,35048231.0,53.92,841245.0,3.06,1426770.0
2015-09-10,572.07,68366470.0,588.54,23681500.0,77.79,27021014.0,53.87,834284.0,3.03,697840.0
2015-09-11,566.74,83304010.0,583.27,34013830.0,77.53,33174330.0,54.01,1363647.0,2.96,880950.0
2015-09-14,562.17,73159920.0,576.0,26979260.0,76.8,28338155.0,52.11,1226295.0,2.92,594000.0
2015-09-15,563.27,75629990.0,571.53,24742610.0,76.64,26251357.0,51.53,852596.0,2.91,480030.0
2015-09-16,564.13,62116570.0,576.78,23776190.0,76.69,25164488.0,51.28,1089864.0,2.96,356310.0
2015-09-17,562.48,69310470.0,576.68,20035930.0,77.22,27649258.0,51.38,1776154.0,2.99,608370.0
2015-09-18,566.25,146392000.0,582.73,59602420.0,77.75,47668227.0,51.7,1313080.0,3.07,1592720.0
2015-09-21,572.12,85909480.0,590.46,29558830.0,78.07,31917758.0,51.12,1482273.0,3.16,2153670.0
2015-09-22,573.2,93447420.0,592.78,34390930.0,78.35,41622068.0,50.85,2178965.0,3.17,786300.0
2015-09-23,572.72,83854560.0,591.23,27630830.0,78.47,31938323.0,52.15,1898928.0,3.15,1064130.0
2015-09-24,570.25,97457070.0,589.42,28408020.0,78.61,37713657.0,52.41,1634266.0,3.13,1011600.0
2015-09-25,570.38,64206160.0,588.11,22919460.0,78.67,28590003.0,51.91,1370389.0,3.1,506830.0
2015-09-28,564.88,75292380.0,582.42,26545720.0,78.15,29538957.0,51.87,987652.0,3.01,1005260.0
2015-09-29,561.19,81325500.0,578.98,31614680.0,77.94,29419869.0,51.3,1300457.0,3.0,1006020.0
2015-09-30,562.64,65873320.0,580.32,22545860.0,77.97,27252971.0,51.64,2987290.0,3.03,554080.0
2015-10-01,563.54,59579580.0,582.33,18424500.0,78.02,22334699.0,52.06,1434878.0,3.06,304040.0
2015-10-02,564.15,55193470.0,583.13,13618020.0,78.25,26074780.0,51.14,1138226.0,3.09,795710.0
2015-10-05,570.0,90475450.0,588.73,28032290.0,78.82,33657877.0,51.16,1651571.0,3.13,1300420.0
2015-10-06,581.29,151905450.0,599.92,70115480.0,80.47,54466634.0,51.13,2140499.0,3.19,3208050.0
2015-10-07,579.57,132503590.0,598.42,57896950.0,79.74,47949159.0,50.95,1862121.0,3.14,1510940.0
2015-10-08,586.78,143545640.0,604.91,65838150.0,80.44,50586499.0,51.33,1806284.0,3.21,1920520.0
2015-10-09,588.02,147844670.0,605.6,72464900.0,80.75,51291973.0,51.15,1990344.0,3.23,1589230.0
2015-10-12,592.1,114261810.0,609.55,52125230.0,80.89,37628512.0,51.05,1594220.0,3.27,2015180.0
2015-10-13,590.84,101884610.0,607.03,42042750.0,80.62,34805169.0,51.02,1897530.0,3.23,903340.0
2015-10-14,589.98,102671940.0,607.57,42329930.0,80.74,31809499.0,51.25,1733266.0,3.22,1203260.0
2015-10-15,592.4,104752740.0,607.95,40378040.0,81.14,39455357.0,52.67,1207828.0,3.22,2543820.0
2015-10-16,593.02,126451760.0,609.73,51910700.0,81.18,47765965.0,52.47,1838747.0,3.19,2343410.0
2015-10-19,594.61,98680460.0,611.37,36535260.0,81.35,34262374.0,53.07,1649786.0,3.19,1717090.0
2015-10-20,590.45,118292310.0,605.56,52250290.0,80.97,36971368.0,53.73,1554134.0,3.13,1727880.0
2015-10-21,590.24,91811440.0,604.34,38509270.0,80.8,35966983.0,54.57,1652351.0,3.11,1133870.0
2015-10-22,595.08,88520580.0,609.78,33713350.0,81.41,31404261.0,54.74,1831241.0,3.13,881840.0
2015-10-23,601.74,96230820.0,616.07,35320820.0,81.55,37473845.0,53.99,1598670.0,3.17,1050300.0
2015-10-26,598.61,92720180.0,612.21,34430620.0,81.47,41079189.0,54.0,2214816.0,3.18,1371800.0
2015-10-27,598.44,88083740.0,611.57,31830730.0,81.3,33347743.0,53.5,2540400.0,3.16,837210.0
2015-10-28,596.24,104906030.0,609.68,41739410.0,81.22,32748960.0,52.99,1891663.0,3.13,986700.0
2015-10-29,605.2,99041850.0,618.01,37804070.0,82.01,34972422.0,52.73,1807156.0,3.14,1479150.0
2015-10-30,607.37,82752600.0,619.21,29036220.0,82.23,31459892.0,52.41,1576697.0,3.14,1046520.0
2015-11-02,602.76,112292820.0,613.19,36686750.0,81.11,33399305.0,52.06,1527422.0,3.11,1201140.0
2015-11-03,611.71,103782570.0,623.85,38916890.0,81.89,41916489.0,52.01,1697346.0,3.14,934900.0
2015-11-04,610.6,97491500.0,621.35,33332060.0,81.73,43826019.0,52.6,1271497.0,3.1,1137210.0
2015-11-05,615.18,90953470.0,625.71,26412580.0,81.85,32090923.0,52.79,1188594.0,3.09,651500.0
2015-11-06,612.36,103653710.0,622.67,39322100.0,81.5,35173024.0,52.71,1644068.0,3.09,925860.0
2015-11-09,610.66,112006930.0,619.44,49863110.0,81.42,38650573.0,52.8,2008075.0,3.06,555820.0
2015-11-10,605.27,108522700.0,614.56,47026190.0,80.84,35928012.0,52.34,1398684.0,3.04,674010.0
2015-11-11,603.53,90407380.0,612.71,28925030.0,80.53,36037408.0,52.29,1604742.0,3.02,730200.0
2015-11-12,605.58,137337740.0,614.39,56061430.0,81.07,36598914.0,52.14,1288963.0,3.0,1406120.0
2015-11-13,611.27,145889290.0,622.34,52419910.0,81.57,44047321.0,52.26,1695321.0,3.0,1306930.0
2015-11-16,609.21,122539980.0,619.14,47081400.0,81.05,49966095.0,51.99,1317709.0,2.95,1217400.0
2015-11-17,605.05,162846800.0,614.39,73073450.0,81.14,56793683.0,51.83,1101700.0,3.01,2014180.0
2015-11-18,603.34,110694890.0,612.25,39565100.0,81.36,37923183.0,51.47,1504019.0,3.0,596730.0
2015-11-19,601.9,111444220.0,609.05,40369120.0,81.24,36270735.0,51.68,1973071.0,2.97,436500.0
2015-11-20,604.46,130398970.0,611.16,47776760.0,81.59,45230038.0,51.69,1952430.0,2.98,812890.0
2015-11-23,599.99,147238690.0,606.93,46137270.0,81.94,53713131.0,51.82,1637349.0,3.01,966110.0
2015-11-24,593.83,150944920.0,600.21,55366490.0,81.64,49947194.0,51.28,1982384.0,3.0,1097160.0
2015-11-25,595.7,141109040.0,602.67,61037170.0,82.06,60555857.0,51.41,2636406.0,3.1,2194230.0
2015-11-26,590.4,143903290.0,598.04,45527610.0,81.9,65029745.0,51.3,2707663.0,3.16,2819750.0
2015-11-27,582.86,133885000.0,590.59,54288420.0,81.49,58818913.0,50.66,2146567.0,3.12,3387410.0
2015-11-30,573.2,112002660.0,581.94,49379670.0,80.61,41847806.0,49.15,2221644.0,3.04,1147460.0
2015-12-01,570.41,105037670.0,579.06,42933710.0,80.26,31950181.0,48.93,1336973.0,3.02,1041490.0
2015-12-02,574.42,95044360.0,583.94,44202500.0,80.54,35320194.0,48.88,1717364.0,3.05,1342220.0
2015-12-03,574.38,72157320.0,585.23,25746300.0,80.08,33261054.0,49.56,1490190.0,3.05,658700.0
2015-12-04,571.62,83491230.0,582.96,27429250.0,80.14,32597321.0,49.33,2711816.0,3.02,817290.0
2015-12-07,563.62,70843060.0,575.34,27917870.0,79.72,28624022.0,48.53,1706051.0,2.98,691540.0
2015-12-08,574.15,97111470.0,584.85,41143140.0,80.14,38823425.0,48.15,1946886.0,3.02,776960.0
2015-12-09,565.2,88440210.0,574.54,35867640.0,79.6,35098187.0,48.33,1617317.0,2.97,530540.0
2015-12-10,561.04,94011540.0,572.5,32690530.0,78.89,31714887.0,48.28,1761220.0,2.93,1068970.0
2015-12-11,563.43,79068530.0,578.01,30392220.0,79.22,31572791.0,48.0,806958.0,2.97,849510.0
2015-12-14,562.22,92279450.0,579.42,43757940.0,78.75,30762790.0,47.79,889424.0,3.05,1578990.0
2015-12-15,568.0,99030490.0,582.28,29463800.0,78.9,25607582.0,47.85,1073683.0,3.05,1399890.0
2015-12-16,572.55,96949850.0,583.97,24526680.0,79.16,35125500.0,47.9,893708.0,3.04,754300.0
2015-12-17,577.11,80826770.0,586.47,27881260.0,79.33,37811183.0,48.15,1205533.0,3.03,644820.0
2015-12-18,568.18,179001190.0,578.85,111582970.0,78.29,39138810.0,48.14,1622861.0,3.03,9525010.0
2015-12-21,566.9,97315670.0,577.73,41093490.0,78.72,34658247.0,48.11,1337431.0,2.99,881460.0
2015-12-22,566.35,74383900.0,576.8,24201750.0,78.56,26662908.0,47.91,6953833.0,2.96,435510.0
2015-12-23,564.27,73480350.0,575.46,24882050.0,78.11,27145075.0,48.03,4751818.0,2.94,664920.0
2015-12-24,566.17,64643240.0,576.71,18795960.0,78.29,27905790.0,48.49,3761641.0,2.94,230640.0
2015-12-25,567.67,79503910.0,579.32,26897650.0,78.09,28297668.0,49.21,125350165.0,2.94,403760.0
2015-12-28,569.9,100998130.0,583.16,33542880.0,77.82,29265301.0,49.6,4162387.0,2.88,1002190.0
2015-12-29,576.29,94079180.0,589.43,38916640.0,78.61,33860729.0,50.02,3341923.0,2.88,466130.0
2015-12-30,579.45,83672230.0,594.8,28701100.0,79.28,33169831.0,50.59,8108591.0,2.92,652720.0
2015-12-31,579.03,102999330.0,595.57,30782620.0,79.96,30108846.0,51.27,6076565.0,2.91,390410.0
2016-01-01,579.03,102999330.0,595.57,30782620.0,79.96,30108846.0,51.27,6076565.0,2.91,390410.0
2016-01-04,579.03,102999330.0,595.57,30782620.0,79.96,30108846.0,51.27,6076565.0,2.91,390410.0
2016-01-05,569.94,97997540.0,583.62,38365210.0,78.43,37902723.0,50.47,3683726.0,2.84,628760.0
2016-01-06,574.57,82285160.0,589.97,34673330.0,78.68,27355065.0,50.42,4551779.0,2.89,658730.0
2016-01-07,565.36,140610960.0,582.3,53139350.0,77.15,46301205.0,49.52,4553117.0,2.81,1030130.0
2016-01-08,560.05,133652640.0,575.96,49590710.0,76.41,42196904.0,49.27,3170819.0,2.76,864290.0
2016-01-11,557.87,100564840.0,573.72,41346790.0,76.1,27283010.0,49.52,4129153.0,2.76,488320.0
